"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034015","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1117",NA
"A","034016","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","397",NA
"A","034016","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2325",NA
"A","034016","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2722",NA
"A","034016","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","40",NA
"A","034016","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","162",NA
"A","034016","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","202",NA
"A","034016","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034016","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","207",NA
"A","034016","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","258",NA
"A","034016","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034016","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","192",NA
"A","034016","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","228",NA
"A","034016","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","95",NA
"A","034016","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","236",NA
"A","034016","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","331",NA
"A","034016","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","71",NA
"A","034016","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","327",NA
"A","034016","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","398",NA
"A","034016","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","48",NA
"A","034016","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","399",NA
"A","034016","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","447",NA
"A","034016","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","40",NA
"A","034016","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","327",NA
"A","034016","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","367",NA
"A","034016","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","15",NA
"A","034016","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","263",NA
"A","034016","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","278",NA
"A","034016","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034016","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","165",NA
"A","034016","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","166",NA
"A","034016","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","47",NA
"A","034016","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","47",NA
"A","034016","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","384",NA
"A","034016","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2360",NA
"A","034016","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2744",NA
"A","034016","RESPOP_AV","M","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034016","RESPOP_AV","M","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034016","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","42",NA
"A","034016","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","192",NA
"A","034016","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","234",NA
"A","034016","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","34",NA
"A","034016","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","224",NA
"A","034016","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","258",NA
"A","034016","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","41",NA
"A","034016","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","237",NA
"A","034016","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","278",NA
"A","034016","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","82",NA
"A","034016","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","271",NA
"A","034016","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","353",NA
"A","034016","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","97",NA
"A","034016","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","313",NA
"A","034016","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","410",NA
"A","034016","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","51",NA
"A","034016","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","409",NA
"A","034016","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","460",NA
"A","034016","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","26",NA
"A","034016","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","329",NA
"A","034016","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","355",NA
"A","034016","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034016","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","245",NA
"A","034016","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","254",NA
"A","034016","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034016","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","130",NA
"A","034016","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","132",NA
"A","034016","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034016","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034016","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","781",NA
"A","034016","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4685",NA
"A","034016","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","5466",NA
"A","034016","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034016","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034016","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","82",NA
"A","034016","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","354",NA
"A","034016","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","436",NA
"A","034016","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034016","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","431",NA
"A","034016","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","516",NA
"A","034016","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","77",NA
"A","034016","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","429",NA
"A","034016","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","506",NA
"A","034016","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","177",NA
"A","034016","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","507",NA
"A","034016","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","684",NA
"A","034016","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","168",NA
"A","034016","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","640",NA
"A","034016","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","808",NA
"A","034016","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","99",NA
"A","034016","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","808",NA
"A","034016","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","907",NA
"A","034016","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034016","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","656",NA
"A","034016","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","722",NA
"A","034016","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034016","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","508",NA
"A","034016","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","532",NA
"A","034016","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034016","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","295",NA
"A","034016","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","298",NA
"A","034016","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","56",NA
"A","034016","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","56",NA
"A","034016","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034016","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","322",NA
"A","034016","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","407",NA
"A","034016","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034016","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","363",NA
"A","034016","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","432",NA
"A","034016","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","154",NA
"A","034016","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","685",NA
"A","034016","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","839",NA
"A","034017","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","506",NA
"A","034017","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2575",NA
"A","034017","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3081",NA
"A","034017","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034017","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034017","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","76",NA
"A","034017","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","168",NA
"A","034017","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","244",NA
"A","034017","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","50",NA
"A","034017","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","256",NA
"A","034017","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","306",NA
"A","034017","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","63",NA
"A","034017","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","226",NA
"A","034017","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","289",NA
"A","034017","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","90",NA
"A","034017","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","213",NA
"A","034017","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","303",NA
"A","034017","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","99",NA
"A","034017","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","293",NA
"A","034017","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","392",NA
"A","034017","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034017","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","424",NA
"A","034017","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","485",NA
"A","034017","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","42",NA
"A","034017","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","356",NA
"A","034017","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","398",NA
"A","034017","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","18",NA
"A","034017","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","302",NA
"A","034017","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","320",NA
"A","034017","RESPOP_AV","F","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034017","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","263",NA
"A","034017","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","270",NA
"A","034017","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034017","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","73",NA
"A","034017","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","431",NA
"A","034017","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","2469",NA
"A","034017","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2900",NA
"A","034017","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034017","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","163",NA
"A","034017","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","224",NA
"A","034017","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","52",NA
"A","034017","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","259",NA
"A","034017","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","311",NA
"A","034017","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","63",NA
"A","034017","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","255",NA
"A","034017","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","318",NA
"A","034017","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","85",NA
"A","034017","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","212",NA
"A","034017","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","297",NA
"A","034017","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","80",NA
"A","034017","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","321",NA
"A","034017","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","401",NA
"A","034017","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","58",NA
"A","034017","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","428",NA
"A","034017","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","486",NA
"A","034017","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","20",NA
"A","034017","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","355",NA
"A","034017","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","375",NA
"A","034017","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034017","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","269",NA
"A","034017","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","275",NA
"A","034017","RESPOP_AV","M","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034017","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","179",NA
"A","034017","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","185",NA
"A","034017","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034017","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","28",NA
"A","034017","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","937",NA
"A","034017","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","5044",NA
"A","034017","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","5981",NA
"A","034017","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034017","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034017","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","137",NA
"A","034017","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","331",NA
"A","034017","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","468",NA
"A","034017","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","102",NA
"A","034017","RESPOP_AV","T","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","515",NA
"A","034017","RESPOP_AV","T","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","617",NA
"A","034017","RESPOP_AV","T","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","126",NA
"A","034017","RESPOP_AV","T","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","481",NA
"A","034017","RESPOP_AV","T","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","607",NA
"A","034017","RESPOP_AV","T","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","175",NA
"A","034017","RESPOP_AV","T","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","425",NA
"A","034017","RESPOP_AV","T","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","600",NA
"A","034017","RESPOP_AV","T","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","179",NA
"A","034017","RESPOP_AV","T","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","614",NA
"A","034017","RESPOP_AV","T","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","793",NA
"A","034017","RESPOP_AV","T","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","119",NA
"A","034017","RESPOP_AV","T","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","852",NA
"A","034017","RESPOP_AV","T","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","971",NA
"A","034017","RESPOP_AV","T","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","62",NA
"A","034017","RESPOP_AV","T","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","711",NA
"A","034017","RESPOP_AV","T","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","773",NA
"A","034017","RESPOP_AV","T","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","24",NA
"A","034017","RESPOP_AV","T","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","571",NA
"A","034017","RESPOP_AV","T","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","595",NA
"A","034017","RESPOP_AV","T","Y80-89","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","13",NA
"A","034017","RESPOP_AV","T","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","442",NA
"A","034017","RESPOP_AV","T","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","455",NA
"A","034017","RESPOP_AV","T","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","101",NA
"A","034017","RESPOP_AV","T","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","101",NA
"A","034017","RESPOP_MIN_AV","F","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","118",NA
"A","034017","RESPOP_MIN_AV","F","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","378",NA
"A","034017","RESPOP_MIN_AV","F","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","496",NA
"A","034017","RESPOP_MIN_AV","M","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","103",NA
"A","034017","RESPOP_MIN_AV","M","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","369",NA
"A","034017","RESPOP_MIN_AV","M","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","472",NA
"A","034017","RESPOP_MIN_AV","T","Y_UN17","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","221",NA
"A","034017","RESPOP_MIN_AV","T","Y_UN17","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","747",NA
"A","034017","RESPOP_MIN_AV","T","Y_UN17","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","968",NA
"A","034018","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1150",NA
"A","034018","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","4264",NA
"A","034018","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","5414",NA
"A","034018","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034018","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034018","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","183",NA
"A","034018","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","313",NA
"A","034018","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","496",NA
"A","034018","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","117",NA
"A","034018","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","403",NA
"A","034018","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","520",NA
